From country;To country;Jury A;Jury B;Jury C;Jury D;Jury E;Jury Rank;Televote Rank;Jury Points;Televote Points
Albania;Hungary;8;13;9;14;9;10;10;1;1
Albania;Armenia;12;24;14;3;25;15;9;0;2
Albania;Sweden;16;8;15;6;15;11;8;0;3
Albania;Lithuania;13;18;22;17;23;20;7;0;4
Albania;Poland;14;7;13;20;22;14;6;0;5
Albania;Ukraine;17;25;8;2;8;12;5;0;6
Albania;Russia;7;4;7;5;7;4;4;7;7
Albania;Bulgaria;11;3;6;13;6;7;3;4;8
Albania;Italy;4;10;3;7;2;3;2;8;10
Albania;Australia;1;1;2;1;3;1;1;12;12
Albania;Malta;5;21;5;16;5;9;16;2;0
Albania;Israel;10;2;18;4;12;8;17;3;0
Albania;United Kingdom;2;6;10;10;10;6;18;5;0
Albania;Spain;9;5;4;12;4;5;23;6;0
Albania;France;3;9;1;9;1;2;11;10;0
Armenia;Poland;24;10;24;24;22;23;10;0;1
Armenia;Sweden;21;8;18;21;18;17;9;0;2
Armenia;Hungary;23;22;10;22;11;18;8;0;3
Armenia;Austria;18;16;23;20;21;22;7;0;4
Armenia;Malta;3;5;3;4;3;3;6;8;5
Armenia;Cyprus;10;3;4;3;5;5;5;6;6
Armenia;France;1;1;1;1;1;1;4;12;7
Armenia;Georgia;2;2;2;2;2;2;3;10;8
Armenia;Ukraine;7;20;21;14;23;16;2;0;10
Armenia;Russia;5;17;7;7;16;9;1;2;12
Armenia;Czech Republic;13;14;12;8;9;10;18;1;0
Armenia;Spain;8;7;8;12;7;8;13;3;0
Armenia;Belgium;12;6;9;6;6;7;17;4;0
Armenia;Australia;6;9;6;9;8;6;12;5;0
Armenia;Bulgaria;4;4;5;5;4;4;15;7;0
Australia;Lithuania;6;4;5;5;4;4;10;7;1
Australia;Spain;3;5;18;6;6;6;9;5;2
Australia;Austria;20;15;23;23;20;24;8;0;3
Australia;United Kingdom;9;11;2;11;15;7;7;4;4
Australia;Russia;24;13;17;22;8;18;6;0;5
Australia;Malta;15;24;19;18;14;21;5;0;6
Australia;France;5;7;13;7;5;5;4;6;7
Australia;Ukraine;13;10;9;9;9;9;3;2;8
Australia;Bulgaria;2;1;7;3;3;3;2;8;10
Australia;Belgium;1;2;1;1;1;1;1;12;12
Australia;Croatia;17;8;8;19;13;10;18;1;0
Australia;The Netherlands;10;14;11;4;10;8;16;3;0
Australia;Israel;4;3;3;2;2;2;14;10;0
Austria;France;5;3;3;18;3;4;10;7;1
Austria;Germany;17;21;24;19;18;23;9;0;2
Austria;Australia;2;1;1;1;2;1;8;12;3
Austria;Serbia;13;13;23;24;24;22;7;0;4
Austria;Bulgaria;6;10;14;17;20;14;6;0;5
Austria;The Netherlands;9;11;11;7;16;11;5;0;6
Austria;Sweden;3;5;4;10;4;3;4;8;7
Austria;Russia;21;8;8;4;6;8;3;3;8
Austria;Ukraine;15;15;16;13;23;16;2;0;10
Austria;Poland;20;25;25;23;25;25;1;0;12
Austria;Lithuania;16;6;6;16;10;10;20;1;0
Austria;Armenia;4;4;18;15;12;9;12;2;0
Austria;Czech Republic;12;7;7;9;7;7;23;4;0
Austria;Belgium;1;12;10;6;9;6;14;5;0
Austria;Croatia;8;9;5;5;8;5;19;6;0
Austria;Malta;11;2;2;2;1;2;25;10;0
Azerbaijan;Georgia;24;24;24;22;24;24;10;0;1
Azerbaijan;Australia;11;7;3;8;5;4;9;7;2
Azerbaijan;Poland;14;4;11;10;6;9;8;2;3
Azerbaijan;France;12;9;5;20;18;12;7;0;4
Azerbaijan;Malta;5;5;9;3;14;5;6;6;5
Azerbaijan;Israel;6;6;4;7;20;8;5;3;6
Azerbaijan;Hungary;3;22;8;6;3;7;4;4;7
Azerbaijan;Bulgaria;7;2;6;5;9;3;3;8;8
Azerbaijan;Ukraine;2;3;2;2;2;2;2;10;10
Azerbaijan;Russia;1;1;1;1;1;1;1;12;12
Azerbaijan;Spain;15;10;12;15;7;10;15;1;0
Azerbaijan;Lithuania;8;12;7;9;4;6;18;5;0
Belarus;Australia;9;4;8;2;7;5;10;6;1
Belarus;Sweden;3;3;3;5;3;3;9;8;2
Belarus;Hungary;7;25;18;6;10;13;8;0;3
Belarus;Bulgaria;8;9;13;17;11;10;7;1;4
Belarus;Latvia;21;17;25;23;24;24;6;0;5
Belarus;Poland;16;21;5;9;22;14;5;0;6
Belarus;Armenia;5;14;16;10;5;8;4;3;7
Belarus;Azerbaijan;13;12;12;11;8;9;3;2;8
Belarus;Ukraine;4;6;4;7;1;4;2;7;10
Belarus;Russia;1;1;2;3;2;1;1;12;12
Belarus;Belgium;10;7;7;4;9;7;18;4;0
Belarus;Malta;6;2;9;8;6;6;22;5;0
Belarus;Lithuania;2;8;1;1;4;2;12;10;0
Belgium;Sweden;25;16;19;20;24;23;10;0;1
Belgium;Ukraine;20;10;4;5;2;8;9;3;2
Belgium;Austria;11;15;3;4;4;6;8;5;3
Belgium;Australia;1;2;2;3;1;1;7;12;4
Belgium;Bulgaria;5;7;10;6;8;5;6;6;5
Belgium;Russia;15;5;7;10;17;11;5;0;6
Belgium;Armenia;23;23;23;18;23;25;4;0;7
Belgium;France;4;1;1;12;16;3;3;8;8
Belgium;The Netherlands;3;4;13;7;10;7;2;4;10
Belgium;Poland;18;13;25;16;19;19;1;0;12
Belgium;Czech Republic;13;14;8;8;9;10;23;1;0
Belgium;Israel;6;8;15;15;7;9;17;2;0
Belgium;Georgia;12;3;14;2;5;4;20;7;0
Belgium;Italy;2;6;5;1;3;2;13;10;0
Bosnia & Herzegovina;Hungary;12;19;14;13;13;13;10;0;1
Bosnia & Herzegovina;Bulgaria;4;12;5;12;11;8;9;3;2
Bosnia & Herzegovina;Australia;2;1;2;5;2;2;8;10;3
Bosnia & Herzegovina;France;7;4;4;8;3;4;7;7;4
Bosnia & Herzegovina;Austria;21;26;23;26;26;26;6;0;5
Bosnia & Herzegovina;Russia;8;3;10;7;6;6;5;5;6
Bosnia & Herzegovina;Ukraine;1;2;1;2;1;1;4;12;7
Bosnia & Herzegovina;Azerbaijan;19;5;13;10;15;10;3;1;8
Bosnia & Herzegovina;Croatia;9;9;9;3;8;7;2;4;10
Bosnia & Herzegovina;Serbia;6;7;3;1;7;3;1;8;12
Bosnia & Herzegovina;Armenia;5;10;20;20;4;9;12;2;0
Bosnia & Herzegovina;Czech Republic;3;6;8;4;5;5;20;6;0
Bulgaria;Azerbaijan;18;12;21;22;13;18;10;0;1
Bulgaria;Israel;20;8;8;13;15;12;9;0;2
Bulgaria;Sweden;10;17;19;25;22;20;8;0;3
Bulgaria;Austria;13;25;25;14;14;19;7;0;4
Bulgaria;Australia;5;3;2;4;1;3;6;8;5
Bulgaria;Poland;11;23;12;7;10;11;5;0;6
Bulgaria;Cyprus;21;19;24;19;19;23;4;0;7
Bulgaria;Armenia;3;1;3;2;3;1;3;12;8
